,id,permalink,username,text,date,vaccino,location
3855,1373371785819791360,https://twitter.com/pairsonnalitesN/status/1373371785819791360,pairsonnalitesN,Fighting Stigma: Ireland resumes its rollout of AstraZeneca vaccine: The use of AstraZeneca in Ireland was paused last Sunday following ... Ireland's deputy chief medical officer Dr Ronan Glynn confirmed on Friday ... https://t.co/YHDjenjG3P,2021-03-20,AstraZeneca,America
3856,1373366929847681025,https://twitter.com/ArturLangu/status/1373366929847681025,ArturLangu,"“This is a message to AstraZeneca: You fulfill your part of the deal toward Europe before you start to deliver to other countries,” von der Leyen said in an interview with German media group Funke.""
#cdnpoli 
https://t.co/iXaNtQ41GK",2021-03-20,AstraZeneca,America
3857,1373356302315909121,https://twitter.com/pairsonnalitesN/status/1373356302315909121,pairsonnalitesN,Fighting Stigma: Half of UK adults have received first Covid-19 vaccine dose: British health secretary hails 'huge success'; countries begin to resume AstraZeneca jab. about 7 hours ago. https://t.co/4GJCfhRd20,2021-03-20,AstraZeneca,America
3858,1373348827172864001,https://twitter.com/CitizensRage/status/1373348827172864001,CitizensRage,European Union Threatens To Ban AstraZeneca Vaccine Exports - NDTV https://t.co/9mlmUGuyOk,2021-03-20,AstraZeneca,America
3859,1373346707669463042,https://twitter.com/YvesGebhardt/status/1373346707669463042,YvesGebhardt,"AstraZeneca: German team discovers thrombosis trigger -  @DeutscheWelle

@au_magazine. @6dm4 @Flatmi
@MARTHOLANAH @MorenikeGO
@DrVictoriaFrye1 @dr_demetre
@rBradJones @TheNixonLab
@HIVptn @defeatHIV

#COVID19

https://t.co/YAnUKH8AvE",2021-03-20,AstraZeneca,America
3860,1373341709858304002,https://twitter.com/pairsonnalitesN/status/1373341709858304002,pairsonnalitesN,Fighting Stigma: AstraZeneca rollout resumes in Ireland after pause as EU threatens company with export ban: The resumption of AstraZeneca follows a decision by the National Public Health Emergency Team (NPHET) yesterday evening after the European ... https://t.co/ha7sgHT4xu,2021-03-20,AstraZeneca,America
3861,1373326854464040963,https://twitter.com/pairsonnalitesN/status/1373326854464040963,pairsonnalitesN,Fighting Stigma: COVID-19 vaccine Ireland: HSE and Health Minister confirm AstraZeneca vaccine is safe as rollout ...: COVID-19 vaccine Ireland: HSE and Health Minister confirm AstraZeneca vaccine is safe as rollout restarts. The plan is for some… https://t.co/4iyAnmP6kY,2021-03-20,AstraZeneca,America
3862,1373314774063325188,https://twitter.com/WalsheKimber/status/1373314774063325188,WalsheKimber,"AstraZeneca: Europe's vaccine rollout needs the shot -- but public confidence is dented - CNN

https://t.co/NvUYlyoB1v",2021-03-20,AstraZeneca,America
3863,1373305783190962177,https://twitter.com/ChicagoTafia/status/1373305783190962177,ChicagoTafia,"How bizarre, I just got a violation notification on @Facebook for a comment which included a link to the lawsuit being filed by investigators against AstraZeneca. https://t.co/LCHI3xxONu",2021-03-20,AstraZeneca,America
3864,1373294002498367492,https://twitter.com/ericbenchimol/status/1373294002498367492,ericbenchimol,Please read this thread - important perspective on the issue of CSVT clots &amp; Oxford/AstraZeneca vaccine. https://t.co/xP9vqxRQaP,2021-03-20,AstraZeneca,America
3865,1373250401647083522,https://twitter.com/TrevisDampierM1/status/1373250401647083522,TrevisDampierM1,"https://t.co/C89MkKIcc4

German scientists have found out that administration of the AstraZeneca vaccine could potentially produce antibodies that would in turn stimulate formation of blood clots in “rare” cases as the WHO sees no such “causal” link.

Stay away from the Mark!",2021-03-20,AstraZeneca,America
3866,1373223429248225280,https://twitter.com/pairsonnalitesN/status/1373223429248225280,pairsonnalitesN,Fighting Stigma: Russia ready to 'help' Ireland in Covid-19 fight but Irish authorities not interested in Sputnik V ...: Deputy Chief Medical Officer Dr Ronan Glynn said: “I have recommended the recommencement of the Covid-19 Vaccine AstraZeneca… https://t.co/POiaPQxEFy,2021-03-20,AstraZeneca,America
3867,1373164291528871939,https://twitter.com/pairsonnalitesN/status/1373164291528871939,pairsonnalitesN,Fighting Stigma: UPDATE: AstraZeneca jab rollout to resume in Ireland: Glynn said Ireland's Health Minister Stephen Donnelly had accepted his recommendation. He told a press conference on Friday evening that the Health ... https://t.co/AgEN4pc1XU,2021-03-20,AstraZeneca,America
3868,1373149312415264770,https://twitter.com/pairsonnalitesN/status/1373149312415264770,pairsonnalitesN,Fighting Stigma: Ireland resumes use of AstraZeneca coronavirus jab: The country's regulatory authority found no 'serious clotting events' associated with the vaccine. ITALY-HEALTH-VIRUS-VACCINE. Ireland says it is ... https://t.co/CLE2zovUaU,2021-03-20,AstraZeneca,America
3869,1373149311186300939,https://twitter.com/pairsonnalitesN/status/1373149311186300939,pairsonnalitesN,Fighting Stigma: Use of AstraZeneca Covid-19 vaccine to resume on Saturday: The Health Service Executive is working on plans to reintegrate the vaccine into the overall immunisation rollout after a ... Ireland “temporarily deferred” use of AstraZeneca… https://t.co/laJdXShMMT,2021-03-20,AstraZeneca,America
3870,1373134591398006785,https://twitter.com/pairsonnalitesN/status/1373134591398006785,pairsonnalitesN,Fighting Stigma: AstraZeneca jab rollout to resume in Ireland: Deputy chief medical officer Dr Ronan Glynn said he came to his decision following assessments of the jab by the European Medicines Agency (EMA) ... https://t.co/PqXNaPLyfH,2021-03-20,AstraZeneca,America
3871,1373134590244626440,https://twitter.com/pairsonnalitesN/status/1373134590244626440,pairsonnalitesN,Fighting Stigma: AstraZeneca Covid-19 vaccine jabs to resume in Ireland as Dr Ronan Glynn issues statement: AstraZeneca Covid-19 jabs will be restarted here after Irish health chiefs approved the EU's recommendation. The rollout of that particular… https://t.co/LEQMwWE91T,2021-03-20,AstraZeneca,America
3872,1373092933868601348,https://twitter.com/patrickbrownont/status/1373092933868601348,patrickbrownont,Prov gov announced that on Monday residents 60+ can book appointments for the @AstraZeneca vaccine at pharmacies in some regions. I’m disappointed #Brampton &amp; Peel Region have not been included. This makes no sense. We have been hit hard by #COVID19.  This must be fixed ASAP!,2021-03-20,AstraZeneca,America
3873,1373090299535257600,https://twitter.com/pairsonnalitesN/status/1373090299535257600,pairsonnalitesN,Fighting Stigma: NI Health Minister's call for vigilance on anniversary of first Covid death: Northern Ireland Chief Medical Officer Michael McBride receives his first dose of the Oxford/AstraZeneca coronavirus vaccine at the Ulster Hospital ... https://t.co/cGIrP9Ro8t,2021-03-20,AstraZeneca,America
3874,1373075699527913472,https://twitter.com/pairsonnalitesN/status/1373075699527913472,pairsonnalitesN,"Fighting Stigma: Taoiseach says he would take AstraZeneca vaccine, as decision awaited on resumption: ... vaccine rollout in Ireland. The acting chief medical officer is due to issue an update the use of the AstraZeneca vaccine to the Minister for Health… https://t.co/Ta7fCkdFam",2021-03-20,AstraZeneca,America
3875,1373060977554386944,https://twitter.com/pairsonnalitesN/status/1373060977554386944,pairsonnalitesN,"Fighting Stigma: Covid-19: Update due on resuming use of AstraZeneca vaccine in Ireland: Elsewhere the chair of the Irish Medical Organisation's GP committee, Dr Denis McCauley, has expressed his relief on the EMA approval. Dr McCauley ... https://t.co/exKEZOdfgj",2021-03-19,AstraZeneca,America
3876,1373046258927947778,https://twitter.com/pairsonnalitesN/status/1373046258927947778,pairsonnalitesN,"Fighting Stigma: AstraZeneca Covid-19 vaccine can be used in Ireland, Niac recommends: “Healthcare professionals should be alert to the signs and symptoms of blood clots and/or low platelet count and report any suspected adverse reactions ... https://t.co/lXePJ2pDwX",2021-03-19,AstraZeneca,America
3877,1373040980874567681,https://twitter.com/Borgias4ever/status/1373040980874567681,Borgias4ever,"I'm a clinical trial participant for the #AstraZeneca
#vaccine in San Diego.
I now know I didn't get the placebo.
I'm absolutely fine &amp; proud to have done it 👌🙌💥
https://t.co/2dGOTNVoA8",2021-03-19,AstraZeneca,America
3878,1373035511112212481,https://twitter.com/TOareaFan/status/1373035511112212481,TOareaFan,"I left your house this mornin'
About a quarter after nine
Could have been the Astra Zeneca
Could have been the wine",2021-03-19,AstraZeneca,America
3879,1373031413256048640,https://twitter.com/pairsonnalitesN/status/1373031413256048640,pairsonnalitesN,"Fighting Stigma: AstraZeneca vaccine can be used in Ireland, Niac recommends: The chief executive of the Health Products Regulatory Authority (HPRA), Dr Lorraine Nolan, said it was her view that the AstraZeneca vaccine was ... https://t.co/ZJFnkFuhSO",2021-03-19,AstraZeneca,America
3880,1373022004861931520,https://twitter.com/IRIE_FM/status/1373022004861931520,IRIE_FM,"Minister of Health @christufton receiving his first dose of the AstraZeneca vaccine a short while ago at the Spanish Town Hospital.

#Vaccinate JA #AstraZeneca #AstrazenecaVaccine https://t.co/O042AOWCTA",2021-03-19,AstraZeneca,America
3881,1373013820654895107,https://twitter.com/VaActiveAngels/status/1373013820654895107,VaActiveAngels,"Not funny. But actually, it is hilarious to watch @JoeBiden back pedal and try to act like he can shove un-approved Astra-Zeneca stockpiles of vaccines in exchange for anything. Disaster of his own making. Bringing in Covid19 in droves, enticing families to send kids?! Really. https://t.co/OsZbZdkf3j",2021-03-19,AstraZeneca,America
3882,1372992219200782336,https://twitter.com/VaActiveAngels/status/1372992219200782336,VaActiveAngels,"That’s ok because @JoeBiden and the @US_FDA avoided the spectacle of suspending the Astra-Zeneca vaccine in the US by donating our supply to Mexico. Never having approved it here at all. 

Must suck to be a 3rd world country again. #bordersmatter https://t.co/ndY6OZPrGz",2021-03-19,AstraZeneca,America
3883,1372974922352459781,https://twitter.com/nalviation/status/1372974922352459781,nalviation,"$ENZC We have Monoclonal Antibodies No One need to die Lets Gooo
#COVID19
#AstraZeneca
#astrazenecavaccine
#Moderna
#COVID19Vaccine
https://t.co/ITH0a04My1",2021-03-19,AstraZeneca,America
3884,1372974242309021699,https://twitter.com/Villa_Charities/status/1372974242309021699,Villa_Charities,"Chair of the Board of Directors of Villa Colombo Vaughan Quinto Annibale received his AstraZeneca vaccine on March 18, 2021 at Shoppers Drug Mart.  “I’m happy to share that I received my AstraZeneca vaccine through the Pilot Project at Shoppers Drug Mart!” Mr. Annibale remarked. https://t.co/PIVgBGxMle",2021-03-19,AstraZeneca,America
3885,1372968622054776834,https://twitter.com/suzannelynch1/status/1372968622054776834,suzannelynch1,Ireland restarting administering of #AstraZeneca #vaccines after suspension last weekend https://t.co/Hl67NW9yzn,2021-03-19,AstraZeneca,America
3886,1372968518338023424,https://twitter.com/alitamighela/status/1372968518338023424,alitamighela,"Back in Dec 2020 I decided to participate in the Astra Zeneca vaccine trial. Today my turn came to take the vaccine, so I requested the unblinding.

With tears in my eyes, mixed emotions &amp; emotional relief 🥲 I know now that I have been fully vaccinated 💪🏻 !! #IBelieveInScience",2021-03-19,AstraZeneca,America
3887,1372954480136704000,https://twitter.com/McMillNY/status/1372954480136704000,McMillNY,"Dear @JeffreyZients Today’s WH Covid briefing. 
Come to LA and witness ‘organized mayhem.’
Mexico and Canada? Finish here 1st. 
But I suppose you’re pawning off Astra Zeneca. Hmm...end of May?
@CDCDirector is still on distancing, hand washing, masks, etc. I expect more. Want my💉 https://t.co/g4Xz9yUjaG",2021-03-19,AstraZeneca,America
3888,1372953435461533696,https://twitter.com/TinaYazdani/status/1372953435461533696,TinaYazdani,"Ontario updates, get the word out. Starting Mon:
• adults 75+ eligible to book vaccine
• anyone 60+ can get AstraZeneca at pharmacies
• province doubling # of pharmacies to 700 locations
• Toronto urging more 80+ adults to book appts (slots avail Sun): https://t.co/uIDIwMsP06",2021-03-19,AstraZeneca,America
3889,1372951278763061265,https://twitter.com/shakkazulu/status/1372951278763061265,shakkazulu,So the FDA didn’t approve the AstraZeneca vaccine multiple European countries have banned it but the USA has no problem sending a million doses to Mexico and Canada. This is so American it ridiculous.,2021-03-19,AstraZeneca,America
3890,1372944080146214919,https://twitter.com/Zopichandrilo/status/1372944080146214919,Zopichandrilo,COVID-19 Vaccine AstraZeneca: benefits still outweigh the risks despite possible link to rare blood clots with low blood platelets | European Medicines Agency https://t.co/syiCddXToU via @EMA_News,2021-03-19,AstraZeneca,America
3891,1372939159220981765,https://twitter.com/mikelecouteur/status/1372939159220981765,mikelecouteur,BREAKING: @AnitaOakville says the 1.5 million AstraZeneca doses coming from the U.S. will have a shelf life of at least 60 days #cdnpoli #COVID19,2021-03-19,AstraZeneca,America
3892,1372937884542636045,https://twitter.com/ianmilligan1/status/1372937884542636045,ianmilligan1,"Bit of word soup in this Ontario press release, but hey, looks like those 60+ are now eligible for vaccines across the province (75+ via the Ontario portal; 60+ via pharmacies for the AstraZeneca). https://t.co/EPNHKqdy0E",2021-03-19,AstraZeneca,America
3893,1372928227421736961,https://twitter.com/pairsonnalitesN/status/1372928227421736961,pairsonnalitesN,Fighting Stigma: Covid-19: Update due on resuming use of AstraZeneca vaccine in Ireland: The acting chief medical officer is due to issue an update the use of the AstraZeneca vaccine to the Minister for Health after it was paused almost a ... https://t.co/GZntoqLJq8,2021-03-19,AstraZeneca,America
3894,1372920752446570501,https://twitter.com/proudamericanmm/status/1372920752446570501,proudamericanmm,🙄😷'Thousands of lives' needlessly lost to EU's AstraZeneca ban https://t.co/PXliCw6ooF via https://t.co/kX71AZKOC4,2021-03-19,AstraZeneca,America
3895,1372912762624512001,https://twitter.com/pairsonnalitesN/status/1372912762624512001,pairsonnalitesN,Fighting Stigma: Ireland considers EMA's green light for AstraZeneca jab: Ireland's top health advisers are considering a ruling by the European ... Deputy Chief Medical Officer Dr Ronan Glynn said he welcomed the EMA ... https://t.co/QKlTJgZ32e,2021-03-19,AstraZeneca,America
